user_id,age,location_city,location_state,location_country
8,18.0,ontario_others,ontario,canada
11400,49.0,ottawa,ontario,canada
11676,,,,
67544,30.0,toronto,ontario,canada
85526,36.0,victoria,britishcolumbia,canada
96054,29.0,ottawa,ontario,canada
116866,28.0,ottawa,ontario,canada
123629,30.2,kingston,ontario,canada
177458,29.0,ottawa,ontario,canada
200273,18.0,ontario_others,ontario,canada
210926,26.5,guelph,ontario,canada
219008,60.0,halifax,novascotia,canada
263325,27.0,fredericton,newbrunswick,canada
2954,71.0,wichita,kansas,usa
152827,40.0,ottawa,ontario,canada
35704,53.0,kansascity,missouri,usa
83160,65.0,oregoncity,oregon,usa
110912,36.0,milpitas,california,usa
137688,46.0,newyork_others,newyork,usa
157969,30.0,denver,colorado,usa
192665,47.0,vacaville,california,usa
197659,49.0,pennsylvania_others,pennsylvania,usa
208059,31.0,arizona_others,arizona,usa
209163,28.0,columbus,ohio,usa
29526,26.0,knoxville,tennessee,usa
36836,56.0,raleigh,northcarolina,usa
46398,37.0,sanantonio,texas,usa
49300,66.0,loveland,colorado,usa
49635,31.0,seattle,washington,usa
67958,39.0,idahofalls,idaho,usa
113270,25.0,evanston,illinois,usa
113519,56.0,pleasanton,california,usa
115097,27.0,seattle,washington,usa
136509,31.0,santabarbara,california,usa
148712,45.125,homer,alaska,usa
178269,18.0,california_others,california,usa
180297,41.0,annarbor,michigan,usa
188589,20.0,selangor_others,selangor,malaysia
194722,33.0,dallas,texas,usa
198013,42.0,oregon_others,oregon,usa
200674,58.0,missouri_others,missouri,usa
207148,42.0,sandiego,california,usa
211919,38.0,jacksonville,florida,usa
212449,25.0,austin,texas,usa
213191,29.0,sandiego,california,usa
230522,52.0,coloradosprings,colorado,usa
236322,42.5,houston,texas,usa
238557,21.0,selangor_others,selangor,malaysia
242247,42.0,livonia,michigan,usa
245827,14.0,albuquerque,newmexico,usa
248583,25.0,vancouver,britishcolumbia,canada
252282,42.0,sammamish,washington,usa
252921,22.0,renton,washington,usa
255661,34.0,parker,colorado,usa
52614,33.0,georgia_others,georgia,usa
225910,19.0,pennsylvania_others,pennsylvania,usa
274634,33.0,hawaii_others,hawaii,usa
98499,29.5,toronto,ontario,canada
166596,57.0,britishcolumbia_others,britishcolumbia,canada
189238,21.0,dunedin,otago,newzealand
223066,51.0,ottawa,ontario,canada
92861,25.0,vancouver,britishcolumbia,canada
3363,29.0,knoxville,tennessee,usa
61501,18.0,ontario_others,ontario,canada
148514,18.0,california_others,california,usa
174304,26.0,stlouis,missouri,usa
177090,37.0,missouri_others,missouri,usa
256233,39.875,glenallen,virginia,usa
263256,28.0,knoxville,tennessee,usa
176875,31.0,tampere,pirkanmaa,finland
213915,29.0,sheffield,unitedkingdom_others,unitedkingdom
35826,34.0,southcarolina_others,southcarolina,usa
226745,38.0,humble,texas,usa
9,37.0,tennessee_others,tennessee,usa
243,27.0,minnesota_others,minnesota,usa
388,35.0,nashville,tennessee,usa
2977,25.0,richland,washington,usa
3329,30.0,utah_others,utah,usa
6795,31.0,portland,oregon,usa
7346,49.0,sunnyvale,california,usa
7352,53.0,houston,texas,usa
9419,35.0,texas_others,texas,usa
9747,37.0,ofallon,missouri,usa
9856,22.0,colorado_others,colorado,usa
11224,51.0,tumwater,washington,usa
12685,36.0,charlotte,northcarolina,usa
12923,39.0,louisville,kentucky,usa
13552,32.0,tennessee_others,tennessee,usa
13582,29.0,lisboa,lisboa,portugal
14521,22.0,providence,rhodeisland,usa
16666,37.0,tennessee_others,tennessee,usa
16795,47.0,maryland_others,maryland,usa
17761,33.0,michigan_others,michigan,usa
19445,50.0,newyork_others,newyork,usa
20435,62.0,fairhope,alabama,usa
20462,31.0,louisiana_others,louisiana,usa
20801,29.0,riodejaneiro,riodejaneiro,brazil
20916,34.0,massachusetts_others,massachusetts,usa
21264,31.0,newjersey_others,newjersey,usa
23511,56.0,chapelhill,northcarolina,usa
23768,45.0,stlouis,missouri,usa
26240,30.6,sacramento,california,usa
26544,37.0,woodbridge,virginia,usa
26593,42.5,peoria,arizona,usa
27684,29.0,pennsylvania_others,pennsylvania,usa
28123,33.0,indiana_others,indiana,usa
28619,22.0,hartford,connecticut,usa
29654,42.0,hessen_others,hessen,germany
30487,40.0,california_others,california,usa
30533,31.0,charleston,southcarolina,usa
31299,74.0,pennsylvania_others,pennsylvania,usa
31315,34.0,indiana_others,indiana,usa
31556,51.0,chulavista,california,usa
31560,31.0,charleston,southcarolina,usa
31694,16.0,chulavista,california,usa
32516,44.0,louisiana_others,louisiana,usa
35857,36.0,mentor,ohio,usa
35859,21.0,duluth,minnesota,usa
36606,39.0,sanmarcos,california,usa
37874,43.0,williamsburg,virginia,usa
38718,33.0,aloha,oregon,usa
38991,68.0,texas_others,texas,usa
39345,47.0,jacksonville,florida,usa
39646,35.0,pennsylvania_others,pennsylvania,usa
40889,37.0,brainerd,minnesota,usa
41781,54.0,michigan_others,michigan,usa
44663,22.0,selangor_others,selangor,malaysia
45585,29.0,sandiego,california,usa
46389,55.0,northcarolina_others,northcarolina,usa
46767,24.0,leipzig,sachsen,germany
47971,40.0,toronto,ontario,canada
48268,18.0,vienna,vienna,austria
48911,57.0,neworleans,louisiana,usa
49168,57.0,westvirginia_others,westvirginia,usa
49994,40.0,wisconsin_others,wisconsin,usa
52584,45.0,livermore,california,usa
52994,42.0,oregon_others,oregon,usa
54005,59.0,lacey,washington,usa
54884,33.0,nashua,newhampshire,usa
55027,44.0,northcarolina_others,northcarolina,usa
55492,43.0,antioch,illinois,usa
57108,38.0,newyork,newyork,usa
57423,42.0,oregon_others,oregon,usa
57632,35.0,texas_others,texas,usa
59038,28.0,sanantonio,texas,usa
59390,29.0,pennsylvania_others,pennsylvania,usa
60130,41.0,arkansas_others,arkansas,usa
60569,41.0,chardon,ohio,usa
60683,47.0,wisconsin_others,wisconsin,usa
62667,53.0,virginia_others,virginia,usa
62881,39.0,milwaukee,wisconsin,usa
63470,56.0,reno,nevada,usa
64535,43.0,fredericksburg,virginia,usa
64679,41.0,illinois_others,illinois,usa
66387,52.0,indiana_others,indiana,usa
67487,33.0,melbourne,florida,usa
68256,28.0,oklahoma_others,oklahoma,usa
68537,70.0,friendswood,texas,usa
69232,55.0,mooresville,northcarolina,usa
70205,51.0,fresno,california,usa
70666,18.0,warwick,rhodeisland,usa
72523,50.0,newyork_others,newyork,usa
72975,21.0,minneapolis,minnesota,usa
74709,21.0,michigan_others,michigan,usa
75691,17.0,cincinnati,ohio,usa
75819,50.0,newyork_others,newyork,usa
76352,58.0,olympia,washington,usa
76368,30.0,langley,britishcolumbia,canada
76942,25.0,sacramento,california,usa
78165,43.5,bologna,emiliaromagna,italy
78754,41.0,illinois_others,illinois,usa
78834,28.0,honolulu,hawaii,usa
78973,29.0,lisboa_others,lisboa,portugal
79186,37.0,fairbanks,alaska,usa
79740,24.0,stlouis,missouri,usa
80810,33.0,missouri_others,missouri,usa
81088,18.0,hampshire_others,hampshire,unitedkingdom
81298,20.0,savannah,georgia,usa
82114,18.0,california_others,california,usa
82893,40.0,sanantonio,texas,usa
83034,42.5,fairbanks,alaska,usa
84024,37.0,texas_others,texas,usa
84611,28.0,fremont,california,usa
85534,49.0,cleveland,ohio,usa
86303,31.0,denver,colorado,usa
86969,59.0,forestgrove,oregon,usa
87257,40.0,coeurdalene,idaho,usa
87929,25.0,portland,maine,usa
88006,27.0,fresno,california,usa
90322,27.0,minnesota_others,minnesota,usa
91633,21.0,california_others,california,usa
91832,34.0,miami,florida,usa
93055,18.0,stcharles,missouri,usa
93363,30.0,michigan_others,michigan,usa
93643,35.0,texas_others,texas,usa
93772,30.0,portland,oregon,usa
93800,52.0,washington_others,washington,usa
94139,23.0,sanmarcos,california,usa
94396,62.0,shoreline,washington,usa
97721,46.0,castrovalley,california,usa
98012,48.0,washington_others,washington,usa
98468,33.0,eugene,oregon,usa
98723,29.0,cincinnati,ohio,usa
98923,34.0,ohio_others,ohio,usa
100009,49.0,victoria,britishcolumbia,canada
100393,23.333333333333332,riverside,california,usa
101209,44.0,arizona_others,arizona,usa
102647,14.0,modesto,california,usa
102967,54.0,olympia,washington,usa
103315,32.0,ohio_others,ohio,usa
103416,33.0,tucson,arizona,usa
105124,20.0,sarasota,florida,usa
105937,27.0,tampa,florida,usa
105979,26.0,oakland,california,usa
106230,35.0,texas_others,texas,usa
107201,38.0,troy,michigan,usa
107244,50.0,appleton,wisconsin,usa
107784,29.0,pennsylvania_others,pennsylvania,usa
108143,17.0,cincinnati,ohio,usa
108247,44.0,northcarolina_others,northcarolina,usa
110127,25.5,cambridge,massachusetts,usa
110440,29.0,fairfax,virginia,usa
110558,26.0,losangeles,california,usa
110973,43.0,westvirginia_others,westvirginia,usa
112001,43.0,virginia_others,virginia,usa
112093,35.0,indiana_others,indiana,usa
112280,50.0,saintcharles,missouri,usa
113328,50.0,newyork_others,newyork,usa
114544,35.0,california_others,california,usa
115003,43.0,asheville,northcarolina,usa
115120,29.0,shermanoaks,california,usa
116127,25.0,vancouver,washington,usa
116428,47.0,ontario_others,ontario,canada
117594,26.0,moline,illinois,usa
118659,37.0,blacksburg,virginia,usa
120396,46.0,virginia_others,virginia,usa
120771,49.0,garland,texas,usa
122251,30.0,northdakota_others,northdakota,usa
122440,29.0,vancouver,britishcolumbia,canada
122658,26.0,atlanta,georgia,usa
123137,38.0,decatur,georgia,usa
123430,34.0,southcarolina_others,southcarolina,usa
123790,25.0,newyork_others,newyork,usa
123981,46.0,phoenix,arizona,usa
124259,22.0,boulder,colorado,usa
124363,36.0,tallahassee,florida,usa
124487,42.0,newmexico_others,newmexico,usa
125039,27.0,lafayette,indiana,usa
125519,40.0,irvine,california,usa
126492,31.0,illinois_others,illinois,usa
127200,33.0,urbana,illinois,usa
128185,39.0,missouri_others,missouri,usa
128208,34.0,sanantonio,texas,usa
128463,34.0,jerseycity,newjersey,usa
129084,39.0,boise,idaho,usa
130784,52.0,washington_others,washington,usa
131046,26.0,connecticut_others,connecticut,usa
131681,48.0,muskegon,michigan,usa
131703,50.0,newyork_others,newyork,usa
131837,30.0,utah_others,utah,usa
132144,31.0,seattle,washington,usa
133706,30.0,westernaustralia_others,westernaustralia,australia
133738,28.0,indianapolis,indiana,usa
134264,31.0,phoenix,arizona,usa
134797,47.0,elkgrove,california,usa
134863,37.0,sanjose,california,usa
135149,45.5,florida_others,florida,usa
135831,30.5,virginia_others,virginia,usa
136096,47.0,arlington,virginia,usa
136396,34.0,ohio_others,ohio,usa
136707,50.0,louisiana_others,louisiana,usa
137589,35.0,oregon_others,oregon,usa
140824,53.0,hessen_others,hessen,germany
141444,34.0,massachusetts_others,massachusetts,usa
143134,27.0,arkansas_others,arkansas,usa
143253,27.0,tennessee_others,tennessee,usa
143939,52.0,washington_others,washington,usa
144062,16.0,massachusetts_others,massachusetts,usa
144255,29.0,hessen_others,hessen,germany
144478,39.0,texas_others,texas,usa
144531,37.0,pleasanton,california,usa
145619,36.0,middletown,connecticut,usa
146113,43.0,cary,northcarolina,usa
146279,42.0,missouri_others,missouri,usa
146816,31.666666666666668,minneapolis,minnesota,usa
147965,45.5,florida_others,florida,usa
149120,33.0,michigan_others,michigan,usa
150400,30.6,sacramento,california,usa
150896,30.0,vancouver,washington,usa
151004,41.0,newjersey_others,newjersey,usa
151063,70.0,sanantonio,texas,usa
152354,24.0,boston,massachusetts,usa
152696,36.0,studiocity,california,usa
153513,31.0,littlerock,arkansas,usa
153718,27.0,illinois_others,illinois,usa
154730,42.0,encinitas,california,usa
155495,26.0,hoodriver,oregon,usa
156300,49.0,california_others,california,usa
159440,27.0,lille,nord,france
159506,28.0,portland,oregon,usa
160735,39.0,minnesota_others,minnesota,usa
160819,43.0,miami,florida,usa
161870,34.0,ohio_others,ohio,usa
163194,57.0,westlinn,oregon,usa
163693,37.0,alabama_others,alabama,usa
164323,31.0,delta,britishcolumbia,canada
165618,28.5,badenwuerttemberg_others,badenwuerttemberg,germany
165842,58.0,doylestown,pennsylvania,usa
165884,29.0,louisville,kentucky,usa
166391,60.0,pennsylvania_others,pennsylvania,usa
167038,35.0,kissimmee,florida,usa
167800,57.0,mississippi_others,mississippi,usa
168132,37.0,maryland_others,maryland,usa
169403,43.0,marietta,georgia,usa
170518,61.0,gaithersburg,maryland,usa
170580,38.0,carlsbad,california,usa
171078,43.0,langley,britishcolumbia,canada
172539,32.0,lakewood,california,usa
172742,44.0,oregon_others,oregon,usa
173415,31.0,chicago,illinois,usa
173684,15.0,chulavista,california,usa
174642,29.0,pennsylvania_others,pennsylvania,usa
175117,29.0,pennsylvania_others,pennsylvania,usa
176477,46.0,ohio_others,ohio,usa
176790,43.0,irvine,california,usa
176894,32.0,saltlakecity,utah,usa
178130,45.0,auburn,washington,usa
179068,30.0,omaha,nebraska,usa
181519,32.0,connecticut_others,connecticut,usa
182459,28.0,fortwayne,indiana,usa
182746,44.0,jacksonville,florida,usa
185384,18.0,stcharles,missouri,usa
185722,24.0,longbeach,california,usa
186570,28.0,illinois_others,illinois,usa
187266,66.0,nebraska_others,nebraska,usa
187533,68.0,costarica_others_others,costarica_others,costarica
187944,41.0,newjersey_others,newjersey,usa
189655,18.0,pittsburgh,pennsylvania,usa
190741,52.0,corpuschristi,texas,usa
192353,26.0,lasvegas,nevada,usa
192399,33.6,grandrapids,michigan,usa
193529,51.0,florissant,missouri,usa
193898,29.0,pennsylvania_others,pennsylvania,usa
195347,23.333333333333332,riverside,california,usa
195469,39.0,newyork_others,newyork,usa
195694,29.0,tucson,arizona,usa
197364,30.0,georgia_others,georgia,usa
198046,51.0,milwaukee,wisconsin,usa
198412,17.0,newjersey_others,newjersey,usa
198483,25.75,silverspring,maryland,usa
198711,62.0,minnesota_others,minnesota,usa
199092,50.0,rotterdam,zuidholland,netherlands
199640,34.0,bellingham,washington,usa
200234,53.0,ontario_others,ontario,canada
200402,35.0,california_others,california,usa
201548,29.0,badenwuerttemberg_others,badenwuerttemberg,germany
202619,28.0,california_others,california,usa
203649,41.0,kentucky_others,kentucky,usa
204504,41.0,newyork_others,newyork,usa
205963,56.0,santaclara,california,usa
206423,26.0,columbia,maryland,usa
207259,38.0,oregon_others,oregon,usa
207291,20.0,brisbane,queensland,australia
207782,28.0,texas_others,texas,usa
207825,52.0,fairbanks,alaska,usa
208147,41.0,federalway,washington,usa
208607,43.666666666666664,nebraska_others,nebraska,usa
210276,67.0,florida_others,florida,usa
210717,42.0,newyork_others,newyork,usa
210838,66.0,springfield,illinois,usa
211321,19.0,cincinnati,ohio,usa
213220,26.5,york,pennsylvania,usa
213760,32.0,omaha,nebraska,usa
214786,42.0,kentucky_others,kentucky,usa
215256,34.0,california_others,california,usa
215949,33.0,michigan_others,michigan,usa
216670,27.8,pensacola,florida,usa
216683,37.0,sanjose,california,usa
217375,35.0,stpetersburg,florida,usa
217516,56.0,virginia_others,virginia,usa
217986,35.0,ypsilanti,michigan,usa
218121,52.0,colorado_others,colorado,usa
221445,30.0,portland,oregon,usa
222217,25.0,hamburg,hamburg,germany
223331,41.0,fortlauderdale,florida,usa
224435,24.0,warren,michigan,usa
224764,34.0,newjersey_others,newjersey,usa
