user_id,isbn,rating
11676,0002005018,7.394960880279541
116866,0002005018,8.690890312194824
152827,0060973129,7.838668346405029
157969,0374157065,5.292374134063721
67958,0399135782,7.394501209259033
213191,0399135782,6.506474494934082
245827,0399135782,5.141818046569824
11676,0671870432,5.560978889465332
263256,1558746218,7.251537799835205
226745,1881320189,7.734792232513428
7352,0440234743,7.42288875579834
12923,0440234743,6.159213066101074
13552,0440234743,8.009210586547852
21264,0440234743,5.594096660614014
31299,0440234743,6.658289909362793
64535,0440234743,6.661694049835205
70666,0440234743,8.358942031860352
75819,0440234743,6.811926364898682
79740,0440234743,5.536289215087891
85534,0440234743,7.677426815032959
100393,0440234743,5.255538463592529
108143,0440234743,7.4746856689453125
116127,0440234743,7.177518844604492
122251,0440234743,6.590458869934082
128463,0440234743,7.265403747558594
131703,0440234743,6.714325428009033
132144,0440234743,7.863646984100342
134863,0440234743,6.616013526916504
136707,0440234743,7.643842697143555
143939,0440234743,7.374319076538086
144062,0440234743,9.334632873535156
150400,0440234743,4.522457599639893
154730,0440234743,6.419915676116943
165884,0440234743,6.573567867279053
187533,0440234743,6.406543731689453
187944,0440234743,7.873414993286133
217516,0440234743,6.697055816650391
227392,0440234743,6.8332133293151855
240567,0440234743,6.663741111755371
245616,0440234743,7.167065620422363
250101,0440234743,8.92867374420166
258884,0440234743,7.326492786407471
259223,0440234743,7.91074275970459
273979,0440234743,7.441346168518066
6242,0452264464,6.693142414093018
8570,0452264464,5.473232269287109
11104,0452264464,5.665665149688721
11676,0452264464,6.3022589683532715
36197,0452264464,4.755704879760742
36907,0452264464,7.413946151733398
80837,0452264464,7.162313938140869
102359,0452264464,7.2033281326293945
144803,0452264464,5.781132698059082
165319,0452264464,6.957458019256592
174633,0452264464,8.353443145751953
221232,0452264464,7.850300312042236
252627,0452264464,8.914094924926758
271135,0452264464,4.935863494873047
271144,0452264464,6.764196395874023
11676,0609804618,8.130303382873535
79089,0609804618,8.107595443725586
271622,0609804618,9.13368034362793
141518,1841721522,9.453749656677246
157118,1841721522,7.845058441162109
14,0689821166,1.6176533699035645
4784,0971880107,3.103036880493164
8453,0971880107,3.870546340942383
11554,0971880107,1.587694525718689
12264,0971880107,3.18179988861084
13088,0971880107,3.3058009147644043
13221,0971880107,1.2953743934631348
14049,0971880107,3.3520472049713135
14461,0971880107,3.1229727268218994
20147,0971880107,2.695317268371582
21404,0971880107,1.7821016311645508
24664,0971880107,5.281335353851318
28091,0971880107,5.236090183258057
28735,0971880107,2.844372272491455
32329,0971880107,2.456425666809082
33535,0971880107,1.2112258672714233
37538,0971880107,4.265853404998779
40841,0971880107,2.5004308223724365
41596,0971880107,2.3836097717285156
45666,0971880107,2.807328462600708
46398,0971880107,3.5180745124816895
49954,0971880107,2.261059284210205
51803,0971880107,0.30306804180145264
55894,0971880107,3.657896041870117
59994,0971880107,2.242248058319092
60633,0971880107,4.098634719848633
61028,0971880107,3.941211223602295
64819,0971880107,4.130446434020996
65145,0971880107,2.7583885192871094
65370,0971880107,1.8776739835739136
67636,0971880107,3.082982063293457
67704,0971880107,4.334306240081787
69378,0971880107,2.7195563316345215
70153,0971880107,4.344933986663818
71162,0971880107,5.253292560577393
71464,0971880107,2.4262547492980957
72030,0971880107,2.285745143890381
74910,0971880107,2.569711208343506
79738,0971880107,2.1974148750305176
83469,0971880107,1.136831283569336
84682,0971880107,3.3054697513580322
89867,0971880107,2.677852153778076
91254,0971880107,2.2355008125305176
92727,0971880107,0.976980447769165
98655,0971880107,3.7140679359436035
104268,0971880107,3.5724945068359375
111433,0971880107,5.703462600708008
114434,0971880107,4.519782066345215
121070,0971880107,5.496440410614014
127619,0971880107,4.122867584228516
128447,0971880107,2.8660693168640137
130915,0971880107,2.999904155731201
133645,0971880107,3.1398801803588867
