iter	Passed	Remaining
0	15	153953
1	19	95255
2	22	75319
3	26	65349
4	30	60432
5	33	56275
6	39	56148
7	42	53541
8	46	51261
9	49	49468
10	52	48119
11	56	46946
12	59	45876
13	63	45236
14	66	44430
15	70	43811
16	73	43269
17	77	42823
18	80	42440
19	84	42006
20	87	41623
21	91	41352
22	94	41019
23	97	40469
24	100	40021
25	103	39582
26	106	39162
27	108	38811
28	111	38444
29	114	38132
30	117	37800
31	120	37502
32	123	37276
33	126	37024
34	129	36760
35	143	39791
36	146	39491
37	149	39225
38	152	39051
39	160	40052
40	163	39782
41	168	39879
42	171	39636
43	174	39397
44	176	39155
45	179	38921
46	182	38707
47	186	38662
48	189	38461
49	207	41352
50	210	41101
51	213	40860
52	216	40622
53	219	40384
54	222	40180
55	225	39969
56	237	41430
57	240	41190
58	243	40963
59	246	40759
60	259	42205
61	261	41974
62	264	41742
63	267	41529
64	270	41351
65	273	41141
66	276	40928
67	278	40727
68	281	40537
69	284	40349
70	296	41427
71	299	41236
72	301	41047
73	304	40863
74	307	40671
75	310	40499
76	312	40319
77	315	40134
78	318	39969
79	321	39815
80	323	39657
81	326	39491
82	340	40694
83	343	40544
84	346	40386
85	349	40260
86	351	40103
87	354	39960
88	357	39811
89	376	41449
90	379	41293
91	382	41141
92	384	40992
93	387	40848
94	398	41549
95	401	41410
96	404	41268
97	406	41122
98	409	40980
99	412	40856
100	415	40715
101	418	40574
102	420	40446
103	423	40312
104	426	40179
105	431	40241
106	434	40130
107	458	41952
108	470	42700
109	474	42618
110	482	42945
111	485	42863
112	488	42771
113	496	43031
114	505	43425
115	508	43326
116	511	43232
117	515	43150
118	524	43538
119	527	43458
120	533	43558
121	537	43484
122	547	43976
123	550	43882
124	554	43790
125	566	44358
126	569	44268
127	578	44639
128	583	44612
129	586	44522
130	596	44970
131	600	44878
132	603	44792
133	621	45723
134	624	45633
135	629	45636
136	632	45560
137	636	45498
138	640	45420
139	643	45345
140	647	45267
141	656	45565
142	659	45490
143	663	45415
144	667	45358
145	671	45291
146	674	45223
147	678	45155
148	681	45087
149	691	45419
150	695	45347
151	698	45276
152	706	45461
153	709	45384
154	713	45301
155	716	45223
156	721	45246
157	725	45169
158	729	45166
159	739	45459
160	742	45383
161	746	45309
162	749	45236
163	753	45161
164	756	45089
165	764	45314
166	768	45239
167	772	45208
168	776	45142
169	779	45068
170	782	45002
171	790	45180
172	794	45119
173	797	45063
174	801	45006
175	820	45795
176	823	45729
177	827	45656
178	830	45583
179	834	45511
180	837	45440
181	841	45376
182	844	45314
183	856	45686
184	859	45622
185	863	45555
186	866	45488
187	871	45462
188	874	45412
189	878	45346
190	881	45280
191	885	45213
192	888	45149
193	895	45259
194	898	45201
195	902	45139
196	906	45089
197	910	45080
198	922	45457
199	926	45396
200	929	45338
201	933	45280
202	936	45219
203	940	45158
204	943	45097
205	947	45042
206	950	44983
207	954	44928
208	963	45125
209	966	45068
210	970	45009
211	973	44951
212	977	44896
213	980	44837
214	987	44924
215	990	44867
216	993	44809
217	997	44754
218	1010	45132
219	1014	45080
220	1017	45027
221	1021	44974
222	1024	44919
223	1027	44864
224	1031	44813
225	1036	44844
226	1040	44795
227	1053	45142
228	1056	45092
229	1060	45044
230	1063	44991
231	1067	44946
232	1070	44894
233	1074	44845
234	1078	44798
235	1081	44746
236	1085	44734
237	1091	44749
238	1095	44739
239	1098	44686
240	1103	44688
241	1110	44782
242	1113	44728
243	1117	44685
244	1121	44636
245	1126	44657
246	1129	44606
247	1133	44586
248	1137	44557
249	1144	44633
250	1148	44595
251	1151	44548
252	1156	44569
253	1160	44530
254	1164	44489
255	1167	44447
256	1171	44424
257	1175	44383
258	1179	44351
259	1213	45444
260	1217	45426
261	1225	45552
262	1229	45512
263	1232	45464
264	1236	45415
265	1249	45729
266	1253	45682
267	1256	45633
268	1260	45586
269	1263	45542
270	1267	45499
271	1273	45532
272	1276	45490
273	1291	45834
274	1294	45786
275	1298	45739
276	1301	45695
277	1305	45651
278	1308	45606
279	1312	45563
280	1316	45520
281	1329	45816
282	1333	45770
283	1336	45725
284	1340	45693
285	1344	45657
286	1347	45614
287	1356	45737
288	1360	45707
289	1372	45945
290	1375	45898
291	1379	45853
292	1382	45809
293	1386	45768
294	1389	45725
295	1396	45794
296	1401	45776
297	1404	45734
298	1410	45764
299	1414	45731
300	1417	45687
301	1421	45648
302	1425	45607
303	1428	45569
304	1432	45527
305	1435	45485
306	1439	45445
307	1442	45406
308	1446	45370
309	1450	45333
310	1454	45310
311	1457	45271
312	1461	45232
313	1465	45193
314	1468	45155
315	1472	45115
316	1475	45076
317	1479	45036
318	1482	44997
319	1486	44963
320	1489	44925
321	1493	44885
322	1496	44847
323	1500	44810
324	1503	44772
325	1507	44738
326	1511	44700
327	1517	44749
328	1526	44882
329	1530	44843
330	1533	44805
331	1537	44769
332	1540	44732
333	1544	44700
334	1548	44663
335	1551	44625
336	1556	44618
337	1560	44594
338	1563	44557
339	1567	44542
340	1571	44509
341	1574	44472
342	1578	44435
343	1584	44490
344	1588	44458
345	1592	44422
346	1595	44386
347	1599	44351
348	1602	44315
349	1606	44283
350	1610	44263
351	1613	44231
352	1618	44217
353	1621	44185
354	1631	44329
355	1635	44295
356	1638	44263
357	1651	44485
358	1655	44450
359	1658	44413
360	1672	44664
361	1676	44628
362	1679	44591
363	1683	44559
364	1686	44523
365	1690	44490
366	1693	44456
367	1708	44714
368	1711	44679
369	1716	44673
370	1719	44638
371	1723	44603
372	1726	44569
373	1730	44533
374	1733	44496
375	1747	44736
376	1751	44700
377	1754	44663
378	1758	44638
379	1761	44606
380	1765	44572
381	1769	44541
382	1783	44772
383	1786	44737
384	1790	44703
385	1793	44669
386	1797	44637
387	1800	44603
388	1803	44569
389	1810	44602
390	1813	44570
391	1817	44538
392	1820	44508
393	1824	44479
394	1827	44448
395	1831	44417
396	1835	44388
397	1838	44359
398	1842	44330
399	1845	44298
400	1849	44265
401	1852	44235
402	1856	44204
403	1859	44176
404	1863	44148
405	1867	44119
406	1870	44088
407	1874	44059
408	1877	44029
409	1881	44000
410	1884	43971
411	1904	44311
412	1907	44280
413	1911	44249
414	1914	44219
415	1918	44189
416	1921	44157
417	1936	44394
418	1940	44364
419	1943	44334
420	1947	44302
421	1950	44270
422	1953	44239
423	1957	44213
424	1961	44184
425	1968	44248
426	1972	44217
427	1975	44186
428	1988	44355
429	1991	44324
430	1995	44294
431	1998	44266
432	2002	44235
433	2005	44208
434	2011	44231
435	2014	44200
436	2018	44171
437	2031	44349
438	2034	44318
439	2038	44288
440	2041	44260
441	2045	44229
442	2048	44198
443	2052	44169
444	2058	44203
445	2062	44175
446	2065	44144
447	2078	44322
448	2082	44293
449	2085	44261
450	2089	44230
451	2092	44201
452	2095	44171
453	2099	44144
454	2111	44286
455	2114	44256
456	2117	44226
457	2121	44196
458	2124	44170
459	2128	44139
460	2131	44109
461	2135	44079
462	2138	44049
463	2141	44019
464	2145	43989
465	2148	43964
466	2153	43954
467	2156	43925
468	2159	43894
469	2163	43872
470	2185	44220
471	2189	44194
472	2192	44162
473	2195	44131
474	2199	44101
475	2202	44071
476	2209	44116
477	2215	44142
478	2219	44114
479	2222	44085
480	2226	44055
481	2229	44026
482	2232	43996
483	2236	43967
484	2239	43938
485	2243	43909
486	2246	43883
487	2250	43857
488	2253	43827
489	2256	43798
490	2260	43769
491	2263	43741
492	2266	43713
493	2270	43685
494	2273	43656
495	2276	43629
496	2280	43601
497	2283	43575
498	2287	43548
499	2290	43520
500	2293	43494
501	2297	43467
502	2310	43619
503	2313	43590
504	2316	43563
505	2320	43536
506	2323	43508
507	2327	43482
508	2330	43453
509	2333	43425
510	2337	43397
511	2340	43370
512	2345	43371
513	2352	43408
514	2355	43383
515	2358	43357
516	2362	43330
517	2365	43305
518	2369	43278
519	2372	43251
520	2375	43224
521	2379	43201
522	2382	43175
523	2386	43150
524	2389	43122
525	2392	43094
526	2395	43067
527	2399	43046
528	2403	43022
529	2406	42998
530	2409	42972
531	2413	42946
532	2416	42922
533	2419	42897
534	2423	42871
535	2426	42847
536	2430	42821
537	2433	42796
538	2436	42772
539	2440	42747
540	2443	42722
541	2446	42698
542	2450	42674
543	2453	42650
544	2457	42628
545	2460	42603
546	2463	42579
547	2467	42556
548	2470	42532
549	2474	42509
550	2477	42485
551	2480	42462
552	2484	42436
553	2503	42684
554	2506	42661
555	2510	42637
556	2513	42614
557	2517	42590
558	2520	42566
559	2523	42542
560	2527	42519
561	2530	42495
562	2533	42473
563	2537	42450
564	2540	42426
565	2544	42405
566	2547	42382
567	2552	42383
568	2555	42360
569	2559	42350
570	2563	42327
571	2566	42304
572	2570	42282
573	2573	42260
574	2576	42236
575	2585	42298
576	2588	42277
577	2592	42255
578	2595	42232
579	2598	42210
580	2618	42456
581	2622	42441
582	2641	42665
583	2644	42643
584	2648	42621
585	2664	42809
586	2668	42786
587	2671	42761
588	2674	42738
589	2679	42743
590	2683	42722
591	2686	42699
592	2690	42676
593	2693	42654
594	2697	42632
595	2700	42610
596	2731	43016
597	2740	43084
598	2743	43063
599	2747	43040
600	2750	43015
601	2753	42993
602	2757	42969
603	2760	42946
604	2764	42923
605	2767	42903
606	2771	42880
607	2774	42858
608	2777	42835
609	2781	42814
610	2784	42792
611	2788	42770
612	2791	42748
613	2794	42725
614	2798	42703
615	2801	42681
616	2805	42659
617	2808	42638
618	2811	42615
619	2815	42592
620	2818	42572
621	2822	42550
622	2825	42528
623	2828	42506
624	2832	42483
625	2835	42461
626	2839	42440
627	2842	42417
628	2849	42453
629	2852	42431
630	2859	42454
631	2862	42432
632	2865	42410
633	2869	42387
634	2873	42381
635	2877	42361
636	2880	42340
637	2883	42319
638	2889	42330
639	2892	42309
640	2896	42289
641	2899	42268
642	2903	42247
643	2906	42226
644	2909	42205
645	2913	42186
646	2916	42165
647	2927	42255
648	2931	42233
649	2934	42212
650	2938	42193
651	2941	42171
652	2944	42150
653	2948	42130
654	2951	42110
655	2954	42089
656	2958	42069
657	2961	42049
658	2965	42029
659	2968	42009
660	2972	41990
661	2975	41972
662	2989	42096
663	2992	42078
664	2996	42057
665	2999	42037
666	3002	42017
667	3006	41996
668	3009	41975
669	3012	41956
670	3016	41936
671	3019	41918
672	3023	41898
673	3026	41878
674	3029	41858
675	3033	41837
676	3036	41817
677	3039	41797
678	3043	41777
679	3046	41757
680	3050	41738
681	3053	41719
682	3056	41700
683	3060	41680
684	3063	41664
685	3067	41646
686	3070	41627
687	3074	41609
688	3077	41590
689	3081	41571
690	3084	41551
691	3087	41533
692	3091	41514
693	3094	41496
694	3098	41477
695	3101	41458
696	3104	41440
697	3108	41421
698	3111	41402
699	3114	41383
700	3118	41364
701	3121	41345
702	3125	41327
703	3128	41308
704	3131	41290
705	3135	41274
706	3138	41254
707	3144	41268
708	3147	41250
709	3151	41231
710	3154	41213
711	3159	41221
712	3163	41204
713	3166	41185
714	3170	41168
715	3173	41152
716	3177	41134
717	3180	41117
718	3184	41103
719	3187	41086
720	3191	41069
721	3194	41052
722	3209	41180
723	3212	41162
724	3216	41143
725	3219	41125
726	3222	41106
727	3226	41088
728	3229	41071
729	3232	41052
730	3236	41035
731	3240	41024
732	3243	41007
733	3247	40990
734	3250	40972
735	3253	40955
736	3257	40937
737	3260	40921
738	3264	40904
739	3272	40956
740	3276	40938
741	3279	40921
742	3283	40903
743	3286	40884
744	3289	40866
745	3293	40849
746	3296	40834
747	3300	40830
748	3304	40812
749	3307	40794
750	3311	40778
751	3319	40818
752	3322	40803
753	3326	40789
754	3330	40777
755	3333	40763
756	3337	40747
757	3340	40731
758	3344	40717
759	3347	40701
760	3351	40686
761	3354	40670
762	3358	40656
763	3361	40640
764	3365	40625
765	3369	40618
766	3373	40604
767	3376	40589
768	3380	40575
769	3383	40561
770	3393	40619
771	3396	40604
772	3400	40588
773	3403	40573
774	3407	40557
775	3410	40541
776	3414	40527
777	3417	40512
778	3421	40497
779	3424	40482
780	3428	40468
781	3432	40456
782	3435	40442
783	3439	40427
784	3442	40413
785	3446	40399
786	3449	40384
787	3453	40370
788	3456	40356
789	3460	40341
790	3463	40327
791	3467	40313
792	3470	40298
793	3474	40284
794	3478	40270
795	3481	40256
796	3485	40241
797	3488	40226
798	3492	40213
799	3495	40199
800	3508	40296
801	3512	40283
802	3515	40268
803	3521	40278
804	3527	40289
805	3531	40280
806	3544	40383
807	3548	40368
808	3551	40353
809	3555	40338
810	3558	40323
811	3562	40308
812	3565	40293
813	3573	40326
814	3576	40312
815	3580	40297
816	3583	40283
817	3596	40369
818	3599	40354
819	3603	40339
820	3606	40324
821	3610	40311
822	3613	40296
823	3617	40283
824	3631	40386
825	3634	40370
826	3638	40355
827	3641	40340
828	3645	40325
829	3648	40310
830	3652	40297
831	3666	40407
832	3670	40392
833	3674	40379
834	3677	40365
835	3681	40350
836	3684	40335
837	3687	40320
838	3691	40306
839	3694	40292
840	3698	40279
841	3701	40264
842	3705	40250
843	3709	40237
844	3712	40224
845	3716	40210
846	3721	40213
847	3724	40199
848	3728	40185
849	3734	40196
850	3737	40182
851	3741	40169
852	3744	40155
853	3748	40143
854	3751	40129
855	3755	40115
856	3758	40102
857	3762	40092
858	3766	40078
859	3771	40083
860	3775	40070
861	3801	40297
862	3804	40283
863	3808	40270
864	3811	40256
865	3815	40241
866	3818	40226
867	3822	40213
868	3825	40200
869	3837	40276
870	3841	40262
871	3845	40249
872	3848	40235
873	3852	40221
874	3855	40208
875	3859	40195
876	3862	40180
877	3867	40178
878	3880	40263
879	3883	40250
880	3887	40236
881	3890	40223
882	3894	40210
883	3897	40195
884	3901	40182
885	3905	40169
886	3915	40226
887	3921	40234
888	3924	40223
889	3928	40211
890	3934	40220
891	3937	40206
892	3941	40193
893	3944	40180
894	3953	40219
895	3956	40204
