iter	MultiClass
0	2.073432776
1	1.922793986
2	1.811239748
3	1.721830442
4	1.646832752
5	1.593239109
6	1.545249078
7	1.506452194
8	1.471809297
9	1.441646909
10	1.414067159
11	1.392283325
12	1.37300144
13	1.355823519
14	1.340709763
15	1.327155979
16	1.316229206
17	1.304595712
18	1.293976014
19	1.283450513
20	1.275544042
21	1.268798495
22	1.261097861
23	1.257223213
24	1.250441776
25	1.244408199
26	1.238529269
27	1.235780491
28	1.231241661
29	1.22854479
30	1.225537134
31	1.222665475
32	1.219211713
33	1.21630822
34	1.212841783
35	1.211296593
36	1.20866364
37	1.206146002
38	1.203671987
39	1.201589604
40	1.1996001
41	1.198757779
42	1.197938162
43	1.195586538
44	1.193796874
45	1.192552401
46	1.191010725
47	1.188897257
48	1.187037134
49	1.185818291
50	1.184228704
51	1.182787418
52	1.180889753
53	1.179573729
54	1.177803867
55	1.176631873
56	1.175680134
57	1.17501169
58	1.174173437
59	1.172444413
60	1.171368016
61	1.169975879
62	1.168479853
63	1.167338539
64	1.16664147
65	1.164808329
66	1.163215234
67	1.162622818
68	1.16181796
69	1.161248163
70	1.16014973
71	1.158448248
72	1.157308319
73	1.15620235
74	1.155155065
75	1.154131269
76	1.152556511
77	1.151361406
78	1.150252366
79	1.149200579
80	1.148678157
81	1.147986488
82	1.146492261
83	1.145318853
84	1.144468116
85	1.143490012
86	1.14253537
87	1.140959573
88	1.139590853
89	1.138882238
90	1.136586166
91	1.135611437
92	1.134376875
93	1.133184597
94	1.132314134
95	1.131083468
96	1.130022815
97	1.129321313
98	1.127989086
99	1.127341121
